,first_genre,cleaned_plot,imdb_rating
28,drama,"['15', 'months', 'stabbed', '9', 'times', 'student', 'work', 'high', 'school', 'teacher', 'nyc', 'mr', 'garfield', 'working', 'la', 'substitute', 'teacher', 'come', 'fulltime', 'refuses', 'victim', 'anymore']",6.6
30,comedy,"['things', 'go', 'badly', 'hack', 'director', 'film', 'crew', 'shooting', 'low', 'budget', 'zombie', 'movie', 'abandoned', 'wwii', 'japanese', 'facility', 'attacked', 'real', 'zombies']",7.6
31,action,"['first', 'manned', 'flight', 'mars', 'deemed', 'unsafe', 'scrubbed', 'launch', 'pad', 'anxious', 'authorities', 'must', 'scramble', 'save', 'face', 'retain', 'funding', 'unthinkable', 'plot', 'fake', 'mission', 'hatched']",6.8
33,comedy,"['west', 'berlin', 'cold', 'war', 'cocacola', 'executive', 'given', 'task', 'taking', 'care', 'boss', 'socialite', 'daughter']",7.9
34,drama,"['hardened', 'sergeant', 'four', 'core', 'members', 'infantry', 'unit', 'try', 'survive', 'world', 'war', 'ii', 'move', 'battle', 'battle', 'throughout', 'europe']",7.1
35,action,"['fin', 'april', 'way', 'new', 'york', 'city', 'category', 'seven', 'hurricane', 'spawns', 'heavy', 'rain', 'storm', 'surges', 'deadly', 'sharknadoes']",4.0
37,comedy,"['love', 'lives', 'two', 'brothers', 'mickey', 'francis', 'interconnect', 'francis', 'cheats', 'wife', 'mickeys', 'exgirlfriend', 'mickey', 'impulsively', 'marries', 'stranger']",6.0
38,action,"['young', 'cop', 'assigned', 'precinct', 'working', 'class', 'neighborhood', 'grew', 'old', 'secret', 'threatens', 'destroy', 'life', 'family']",5.1
40,animation,"['two', 'buskers', 'engage', 'petty', 'feud', 'childs', 'donation']",7.7
41,comedy,"['man', 'picked', 'randomly', 'crowd', 'made', 'target', 'cia', 'survelliance', 'pursuit']",5.7
42,comedy,"['terry', 'feels', 'discriminated', 'summer', 'jobs', 'sun', 'tribune', 'go', 'two', 'guys', 'decides', 'something', 'dresses', 'like', 'guy', 'gets', 'haircut', 'students', 'high', 'school', 'notice', 'girls', 'notice']",6.4
43,comedy,"['aspiring', 'teenage', 'cartoonist', 'friends', 'come', 'aid', 'singer', 'trying', 'save', 'family', 'property', 'developers']",6.3
44,animation,"['batman', 'investigates', 'murder', 'spree', 'takes', 'place', 'holidays']",7.2
45,drama,"['immigrant', 'search', 'american', 'dream', 'forced', 'take', 'room', 'boarding', 'house', 'finds', 'nightmare', 'cant', 'escape']",5.3
48,drama,"['career', 'woman', 'reassesses', 'parents', 'lives', 'forced', 'care', 'cancerstricken', 'mother']",7.0
52,drama,"['robbing', 'mexican', 'bank', 'dad', 'longworth', 'takes', 'loot', 'leaves', 'partner', 'rio', 'captured', 'rio', 'escapes', 'searches', 'dad', 'california']",7.1
53,drama,"['new', 'york', 'city', 'lives', 'lawyer', 'actuary', 'housecleaner', 'professor', 'people', 'around', 'intersect', 'ponder', 'order', 'happiness', 'face', 'lifes', 'cold', 'unpredictability']",7.0
54,action,"['lost', 'sight', 'pledged', 'service', 'kublai', 'khan', 'hundred', 'eyes', 'saw', 'made', 'deadly', 'assassin', 'trains', 'marco', 'polo']",7.8
55,comedy,"['order', 'survive', 'summer', 'wedding', 'fever', 'longtime', 'single', 'friends', 'ben', 'alice', 'agree', 'others', 'plus', 'one', 'every', 'wedding', 'theyve', 'invited']",6.6
56,drama,"['english', 'boy', 'living', 'africa', 'world', 'war', 'ii', 'boxing', 'prowess', 'becomes', 'symbol', 'hope', 'time', 'war']",7.1
57,drama,"['young', 'woman', 'strikes', 'relationship', 'ailing', 'brothers', 'favorite', 'musician']",5.8
58,comedy,"['tragedy', 'presents', 'laurel', 'chance', 'reinvent', 'idolized', 'twin', 'sister', 'audrey', 'eases', 'life', 'always', 'wanted', 'must', 'decide', 'continuing', 'lie', 'revealing', 'perfect', 'fr']",6.3
59,comedy,"['two', 'friends', 'bring', 'daughters', 'beach', 'vacation', 'find', 'awkward', 'situation', 'remake', '1977', 'film', 'un', 'moment', 'dégarement']",6.2
61,drama,"['remote', 'mountain', 'village', 'teacher', 'must', 'leave', 'month', 'mayor', 'find', '13year', 'old', 'girl', 'wei', 'minzhi', 'substitute', 'teacher', 'leaves', 'one', 'stick', 'chalk', 'day', 'promises', 'extra', '10', 'yuan']",7.7
64,comedy,"['hapless', 'orchestra', 'player', 'becomes', 'unwitting', 'pawn', 'rival', 'factions', 'within', 'french', 'secret', 'service', 'chosen', 'decoy', 'identified', 'super', 'secret', 'agent']",7.2
68,documentary,"['book', 'tour', 'michael', 'moore', 'exposes', 'wrongdoing', 'greedy', 'big', 'businesses', 'callous', 'politicians', 'around', 'america']",7.1
71,drama,"['iranian', 'musicians', 'negar', 'ashkan', 'look', 'band', 'members', 'play', 'london', 'concert', 'visas', 'allow', 'leave', 'tehran']",7.1
72,action,"['monkey', 'king', 'reincarnated', 'un', 'human', 'form', 'joker', 'highwayman', 'oblivious', 'original', 'identity', 'fact', '500', 'years', 'earlier', 'master', 'longevity', 'monk', 'punished', 'made', 'stay', 'human']",7.6
74,animation,"['former', 'marine', 'stands', 'way', 'straw', 'hat', 'pirates']",7.8
75,drama,"['maxwsnipes', 'one', 'night', 'stand', 'karennkinski', 'nyc', 'returns', 'wife', '2', 'kids', 'career', 'la', 'affected', 'year', 'later', 'max', 'karen', 'meet', 'chance', 'time', 'theyre', 'spouses']",5.8
76,comedy,"['incorruptible', 'government', 'pay', 'clerk', 'isnt', 'taken', 'seriously', 'anyone', 'including', 'family', 'get', 'robbed', 'carrying', 'huge', 'amount', 'work', 'money', 'becomes', 'popular', 'people', 'believe', 'faked', 'robbery', 'kept']",8.1
78,documentary,"['penetrating', 'insular', 'world', 'new', 'yorks', 'hasidic', 'community', 'focusing', 'three', 'individuals', 'driven', 'break', 'away', 'despite', 'threats', 'retaliation']",7.0
79,drama,"['couple', 'fight', 'living', 'together', '5', 'years', 'las', 'vegas', 'go', 'celebrate', '4th', 'july', 'new', 'partner', 'breakup']",6.4
80,documentary,"['becoming', 'mother', 'filmmaker', 'uncovers', 'untold', 'history', 'chinas', 'onechild', 'policy', 'generations', 'parents', 'children', 'forever', 'shaped', 'social', 'experiment']",7.5
82,documentary,"['palestinian', 'terrorist', 'group', 'black', 'september', 'holds', 'israeli', 'athletes', 'hostage', '1972', 'summer', 'olympic', 'games', 'munich']",7.8
83,action,"['tipped', 'mysterious', 'tramp', 'meek', 'fry', 'cook', 'discovers', 'superpowers', 'uncovers', 'unsavory', 'vast', 'conspiracy']",5.4
85,drama,"['receiving', 'mysterious', 'empty', 'packages', 'inside', 'apartment', 'young', 'computerprogrammer', 'begins', 'personal', 'investigation', 'origins']",6.0
86,action,"['tipped', 'mysterious', 'tramp', 'meek', 'fry', 'cook', 'discovers', 'superpowers', 'uncovers', 'unsavory', 'vast', 'conspiracy']",5.4
87,animation,"['man', 'futilely', 'struggles', 'make', 'fortune', 'frog', 'sings', 'dances', 'alone', 'owner']",8.4
88,animation,"['pirates', 'around', 'world', 'gather', 'pirates', 'expo', 'join', 'hunt', 'gol', 'rogers', 'lost', 'treasure']",7.5
89,animation,"['straw', 'hat', 'pirates', 'must', 'save', 'navigator', 'stop', 'legendary', 'pirate', 'shiki', 'golden', 'lion', 'conquering', 'east', 'blue']",7.5
91,action,"['hiking', 'special', 'forces', 'brenner', 'baker', 'stumbles', 'onto', 'cartels', 'compound', 'husbands', 'killed', 'shes', 'left', 'dead', 'cartel', 'made', 'two', 'mistakes', 'killing', 'husband', 'leaving', 'alive', 'wont', 'live', 'make', 'another']",4.7
92,action,"['cops', 'partner', 'killed', 'line', 'duty', 'assumed', 'guardianship', 'orphaned', 'children', 'investigating', 'murder']",5.4
93,comedy,"['joshs', 'girlfriend', 'wants', 'get', 'married', 'mollys', 'boyfriend', 'married', 'josh', 'molly', 'fly', 'together', 'wedding', 'chicago', 'pretending', 'engaged', 'make', 'parents', 'happy', 'comedy', 'follows', 'romance']",6.5
94,animation,"['straw', 'hat', 'pirates', 'come', 'gran', 'tesoro', 'richest', 'ship', 'world']",7.1
96,comedy,"['romantic', 'story', 'two', 'strangers', 'come', 'across', 'journey', 'ankara', 'izmir']",5.6
97,documentary,"['document', '1936', 'olympics', 'berlin']",7.8
98,documentary,"['explores', 'creative', 'process', 'nick', 'cave', 'band', 'singer', 'struggles', 'unspoken', 'personal', 'tragedy']",8.2
99,action,"['assassin', 'plays', 'sides', 'russian', 'gang', 'war', 'becomes', 'target', 'unknown', 'enemy']",5.1
100,documentary,"['four', 'young', 'friends', 'set', 'live', '1', 'day', 'two', 'months', 'rural', 'guatemala', 'armed', 'video', 'camera', 'battle', 'hunger', 'parasites', 'extreme', 'financial', 'stress', 'attempt', 'survive', 'life', 'edge']",7.3
101,comedy,"['handyman', 'niller', 'comes', 'install', 'sus', 'new', 'kitchen', 'one', 'day', 'immediate', 'crush', 'sweet', 'escape', 'problematic', 'relationships']",6.9
102,drama,"['young', 'woman', 'oozes', 'sensuality', 'arrives', 'small', 'town', 'marries', 'local', 'mechanic', 'love', 'first', 'sight', 'links', 'enigmatic', 'presence', 'familys', 'piano', 'curiosity', 'something', 'far', 'sinister']",7.3
103,comedy,"['girl', 'group', 'travel', 'india', 'star', 'bollywood', 'movie', 'end', 'competing', 'part']",4.5
104,documentary,"['group', 'investors', 'turned', 'sleuths', 'try', 'unlock', 'suspicious', 'death', 'cryptocurrency', 'multimillionaire', 'gerry', 'cotten', 'missing', '250', 'million', 'believe', 'stole']",6.3
105,action,"['transporting', 'dying', 'man', 'hospital', 'two', 'paramedics', 'find', 'million', 'dollars', 'cash', 'sewn', 'clothing', 'man', 'dies', 'decide', 'keep', 'setting', 'path', 'hellish', 'night', 'violence', 'mayhem']",6.1
106,action,"['nypd', 'detective', 'michael', 'keaton', 'struggle', 'justice', 'taking', 'care', 'late', 'partners', 'three', 'little', 'girls', 'killed', 'line', 'duty']",5.8
107,comedy,"['young', 'man', 'terminal', 'illness', 'makes', 'unconventional', 'request', 'local', 'television']",6.5
108,drama,"['look', 'inside', 'story', 'two', 'newlyweds', 'parted', 'spend', 'next', 'halfcentury', 'lives', 'trying', 'reunite']",7.4
109,action,"['detectives', 'undercover', 'police', 'unit', 'mysteriously', 'killed', 'martial', 'artist', 'professional', 'kickboxer', 'hired', 'assist']",5.0
110,comedy,"['jimmy', 'grimble', 'shy', 'manchester', 'school', 'boy', 'however', 'football', 'special', 'boots', 'manages', 'gain', 'confidence', 'succeed']",6.6
111,comedy,"['terminally', 'ill', 'woman', 'debonair', 'murderer', 'facing', 'execution', 'meet', 'fall', 'love', 'transpacific', 'crossing', 'without', 'knowing', 'others', 'secret']",7.5
113,action,"['elite', 'squad', 'navy', 'seals', 'covert', 'mission', 'transport', 'prisoner', 'cia', 'black', 'site', 'island', 'prison', 'trapped', 'insurgents', 'attack', 'trying', 'rescue', 'prisoner']",5.6
114,comedy,"['satire', 'funeral', 'business', 'young', 'british', 'poet', 'goes', 'work', 'hollywood', 'cemetery']",7.0
115,comedy,"['making', 'killing', 'fen', 'returns', 'china', 'rich', 'man', 'seeking', 'wife', 'internet', 'meets', 'many', 'women', 'likes', 'air', 'hostess', 'liangshu', 'qi', 'whos', 'love', 'married', 'man', 'wants', 'friendship']",6.8
116,action,"['crime', 'branch', 'special', 'officer', 'investigates', 'serial', 'disappearance', 'high', 'profile', 'individuals', 'state', 'capital']",5.0
118,documentary,"['unprecedented', 'access', 'new', 'york', 'times', 'newsroom', 'yields', 'complex', 'view', 'transformation', 'media', 'landscape', 'fraught', 'peril', 'opportunity']",6.9
120,comedy,"['drunken', 'homeowner', 'difficult', 'time', 'getting', 'home', 'arriving', 'home', 'late', 'night']",7.1
121,comedy,"['eric', 'gifted', 'golfer', 'college', 'finds', 'world', 'turned', 'upside', 'loses', 'bet', 'sadistic', 'plastic', 'surgeon', 'badboy', 'lifestyle', 'comes', 'crashing', 'halt', 'fight', 'rebuild', 'life']",2.9
123,drama,"['sunday', 'trip', 'warravaged', 'tokyo', 'despairing', 'yuzo', 'optimistic', 'masako', 'look', 'work', 'lodging', 'well', 'affordable', 'entertainments', 'pass', 'time']",7.2
124,action,"['noble', 'swordsman', 'whose', 'arm', 'chopped', 'returns', 'former', 'teacher', 'defend', 'villainous', 'gang', 'rival', 'swordsmen']",7.3
126,comedy,"['new', 'york', 'city', 'crooner', 'plots', 'comeback']",4.9
127,drama,"['suburbs', 'buenos', 'aires', 'gabriel', 'moved', 'colleague', 'juan', 'shy', 'reserved', 'gabo', 'reluctant', 'follow', 'juans', 'wandering', 'hands', 'meaningful', 'looks']",7.3
128,animation,"['pirate', 'known', 'great', 'gold', 'pirate', 'woonan', 'obtained', 'almost', '13', 'worlds', 'gold', 'course', 'years', 'pirates', 'existence', 'faded', 'legend', 'grew', 'disappeared', 'gold', 'rem']",6.6
130,comedy,"['santhosh', 'youth', 'struggling', 'micro', 'penis', 'syndrome', 'marries', 'amrutha', 'unavoidable', 'situation', 'continues', 'postpone', 'first', 'night', 'nuptials', 'comes', 'across', 'godwoman', 'herbal', 'medicine', 'address']",7.0
131,drama,"['group', 'freshmen', 'orthodox', 'college', 'introduced', 'world', 'cons', 'pleasure', 'money', 'soon', 'discover', 'thats', 'way', 'ones', 'life', 'lead']",8.2
132,documentary,"['documentary', 'follows', 'true', 'elaborate', 'depiction', 'pedophilia', 'polish', 'catholic', 'church']",8.3
133,documentary,"['bbc', 'earth', 'films', 'studio', 'brought', 'earth', 'comes', 'sequel', 'earth', 'one', 'amazing', 'day', 'astonishing', 'journey', 'revealing', 'awesome', 'power', 'natural', 'world', 'course', 'one', 'single', 'day', 'track', 'sun']",7.8
134,comedy,"['playboys', 'past', 'catches', 'wants', 'get', 'married']",5.9
135,drama,"['jazz', 'musician', 'seeks', 'refuge', 'lynch', 'mob', 'remote', 'island', 'meets', 'hostile', 'game', 'warden', 'young', 'object', 'attentions']",7.4
136,drama,"['story', 'kadakkal', 'chandran', 'chief', 'minister', 'kerala', 'whose', 'uncompromising', 'attitude', 'towards', 'corruption', 'dictatorial', 'actions', 'gained', 'lot', 'enemies', 'events', 'gets', 'intense', 'faces', 'allegation']",6.2
137,animation,"['taiko', 'studios', 'presents', 'story', 'luna', 'chinese', 'american', 'girl', 'dreams', 'becoming', 'astronaut']",7.4
138,comedy,"['three', 'strangers', 'name', 'laxminarayan', 'travel', 'pondi', 'tasks', 'chaos', 'ensues', 'mistaken', 'stay', 'hotel']",5.3
140,comedy,"['four', 'childhood', 'friends', 'three', 'petty', 'criminals', 'martin', 'jon', 'lange', 'petty', 'cop', 'trying', 'bring', 'big', 'time', 'drug', 'smuggler', 'mr', 'niemeyer', 'rutger', 'hauer', 'art', 'gallery', 'front']",5.6
142,documentary,"['focuses', 'cyclical', 'journey', 'taken', 'living', 'creatures', 'birth', 'youngsters']",7.9
143,comedy,"['man', 'finally', 'finds', 'faith', 'rest', 'world', 'puts', 'faith', 'sole', 'earth', 'save', 'mankind', 'destruction', 'chosen', 'one']",4.5
144,comedy,"['horrorcomedy', 'slasher', 'set', '80s', 'woman', 'wrongfully', 'fired', 'office', 'job', 'forced', 'take', 'temporary', 'job', 'crime', 'scene', 'cleanup', 'crew', 'maniacal', 'serial', 'killer', 'loose', 'leaving', 'lots', 'work']",4.2
145,comedy,"['unhappily', 'married', 'couple', 'try', 'come', 'happy', 'one']",7.1
147,drama,"['orthodox', 'jewish', 'mother', 'daughters', 'fall', 'prey', 'malevolent', 'forces', 'preside', 'rural', 'community']",3.9
148,comedy,"['hostile', 'alien', 'wreaks', 'havoc', 'cast', 'crew', 'adult', 'movie']",4.1
150,drama,"['young', 'psychiatrist', 'haunted', 'suicide', 'patient', 'hovers', 'verge', 'breakdown', 'meets', 'attractive', 'representative', 'secret', 'church', 'promises', 'salvation', 'members']",6.3
151,comedy,"['family', 'father', 'discovers', 'hard', 'care', 'five', 'children', 'wife', 'leaves', 'alone', 'week', 'holidays']",6.0
152,comedy,"['new', 'jersey', 'couple', 'anna', 'poppy', 'rose', 'become', 'foster', 'parents', 'several', 'kids', 'born', 'less', 'fortunate', 'circumstances', 'including', 'desperately', 'unhappy', '13yearold', 'girl', 'physically', 'handicapped', 'boy', 'penchant', 'getting']",7.2
153,drama,"['story', 'worker', 'called', 'denchai', 'doesnt', 'get', 'along', 'coworkers', 'wellhe', 'falls', 'love', 'one', 'coworker', 'thought', 'different', 'others', 'called', 'noui', 'apparently', 'person', 'adulter']",7.7
154,documentary,"['x', 'factor', 'san', 'siro', 'stadium', 'milano', 'one', 'direction', 'hit', 'world', 'success', 'see', 'perform', 'live', 'san', 'siro', 'stadium', 'watch', '15', 'minutes', 'exclusive', 'footage', 'never', 'seen', 'boys', 'back']",6.7
155,comedy,"['story', 'seen', 'eyes', '6', 'year', 'old', 'perica', 'safranek', 'family', 'picnic', 'pericas', 'mother', 'starts', 'flirting', 'mr', 'fulir', 'zagreb', 'dandy', 'father', 'first', 'doesnt', 'notice', 'wants', 'marry', 'aunt', 'co']",8.5
156,comedy,"['writeractresscomedienne', 'chelsea', 'peretti', 'presents', 'reimagining', 'hourlong', 'special']",6.9
157,comedy,"['two', 'roommates', 'deathly', 'afraid', 'ghosts', 'fall', 'love', 'girl', 'believes', 'home', 'haunted']",4.3
161,action,"['raid', 'germany', 'british', 'bomber', 'crew', 'forced', 'bail', 'plane', 'damaged', 'land', 'holland', 'aided', 'dutch', 'civilians']",7.0
162,drama,"['chapters', 'arabian', 'nights', 'adapted', 'modern', 'portugal', 'epic']",6.9
163,comedy,"['journeying', 'bus', 'surprise', 'boyfriend', 'christmas', 'holly', 'meets', 'charming', 'cowboy', 'accompanies']",6.5
164,animation,"['relaxing', 'cozy', 'beach', 'straw', 'hat', 'pirates', 'taking', 'rest', 'quest', 'right', 'luffy', 'noticed', 'going', 'merry', 'hijacked', 'sailed', 'beach', 'leads', 'search', 'ship', 'find', 'thief', 'w']",6.8
166,action,"['hit', 'man', 'named', 'kai', 'mark', 'dacascos', 'flies', 'bangkok', 'gets', 'gun', 'orders', 'cab', 'offers', 'professional', 'female', 'driver', 'big', 'money', 'allnight', 'driver', 'realizes', 'kai', 'committing', 'brutal', 'murders', 'stop']",5.1
167,drama,"['two', 'siblings', 'discover', 'supernatural', 'escape', 'troubled', 'home', 'find', 'bond', 'tested', 'reality', 'threatens', 'tear', 'family', 'apart']",5.2
169,action,"['transgender', 'child', 'lakshadweep', 'sets', 'mumbai', 'pursuit', 'akbar', 'elder', 'brother', 'left', 'island', 'due', 'sexual', 'orientation']",7.5
170,documentary,"['filmmaker', 'william', 'greaves', 'auditioned', 'acting', 'students', 'fictional', 'drama', 'simultaneously', 'shooting', 'behindthescenes', 'drama', 'taking', 'place']",7.2
171,animation,"['luffy', 'gang', 'finds', 'joins', 'death', 'race', 'deadend', 'exmarine', 'gasparde', 'bounty', 'hunter', 'shuraiya', 'clash', 'conspiracy', 'race', 'unfolds']",7.2
172,animation,"['straw', 'hat', 'pirates', 'received', 'advertisement', 'recreational', 'island', 'offers', 'looked', 'promising', 'sailed', 'island', 'opportunity', 'kick', 'back', 'relax', 'journey', 'across', 'grand', 'line', 'site']",7.1
173,drama,"['lives', 'pomme', 'aspiring', 'singer', 'suzanne', 'struggling', 'mother', 'search', 'identity', '1970s', 'france']",7.3
174,drama,"['young', 'man', 'goes', 'school', 'servants', 'run', 'brother', 'sister', 'dreamlike', 'surreal', 'world', 'enters', 'presence', 'impact', 'people', 'possibly', 'even', 'school']",7.0
175,comedy,"['comedian', 'mike', 'birbiglia', 'hits', 'broadway', 'hilarious', 'yet', 'profound', 'oneman', 'show', 'recounts', 'emotional', 'physical', 'journey', 'parenthood']",7.7
176,comedy,"['muriel', 'bayen', 'divorced', 'beautician', 'mother', 'two', 'loves', 'tell', 'stories', 'huge', 'fan', 'singer', 'vincent', 'lacroix', 'fact', 'dedicated', 'fan', 'one', 'day', 'vincent', 'knocks', 'door', 'asks', 'help']",6.4
177,documentary,"['investigation', 'original', '1993', 'allegations', 'michael', 'jackson', 'brought', 'chandler', 'family']",7.5
178,comedy,"['anna', 'offers', 'stranded', 'mother', 'son', 'shelter', 'blizzard', 'learns', 'royal', 'family', 'galwick', 'anna', 'shows', 'prince', 'christmas', 'hometown', 'encouraging', 'open', 'heart', 'true']",7.0
180,comedy,"['gabriel', 'fluffy', 'iglesias', 'discusses', 'teenage', 'son', 'encounters', 'snoop', 'dogg', 'overzealous', 'fan']",7.2
181,drama,"['recently', 'dumped', 'travel', 'writer', 'goes', 'ski', 'getaway', 'best', 'friend', 'find', 'double', 'booked', 'two', 'eligible', 'men', 'snowed', 'love', 'ensues', 'always']",6.6
182,animation,"['straw', 'hat', 'pirates', 'learn', 'shichiseiken', 'asuka', 'island', 'zoro', 'disappears', 'marines', 'attack', 'island', 'luffy', 'gang', 'fight', 'marines', 'find', 'happen', 'find', 'zoro', 'enemy', 'lines']",6.7
184,drama,"['smalltown', 'basketball', 'star', 'goes', 'college', 'tries', 'impress', 'tutor', 'teammates', 'coach']",6.5
185,animation,"['ordered', 'father', 'sell', 'old', 'small', 'donkey', 'named', 'small', 'one', 'hebrew', 'boy', 'ancient', 'israel', 'takes', 'donkey', 'jerusalem', 'market', 'finding', 'buyers', 'boy', 'give', 'meets', 'kind', 'man', 'named', 'jos']",7.6
186,comedy,"['les', 'making', 'film', 'old', 'neighborhood', 'brooklyn', 'oneeye', 'jimmy', 'goes', 'missing', 'les', 'switches', 'making', 'film', 'jimmy', 'people', 'searching']",6.0
187,comedy,"['jim', 'lucky', 'moore', 'allan', 'jones', 'insurance', 'salesman', 'comes', 'novel', 'policy', 'friend', 'steve', 'robert', 'cummings', 'love', 'insurance', 'policy', 'pay', '1million', 'steve', 'marry', 'fiancee', 'cynthia', 'na']",6.3
189,documentary,"['documentary', 'explores', 'bob', 'weirs', 'life', 'grateful', 'dead', 'ratdog', 'childhood']",7.3
190,animation,"['retelling', 'alabaster', 'arc', 'one', 'piece', 'tv', 'luffy', 'crew', 'come', 'rescue', 'land', 'midst', 'civil', 'war', 'due', 'powerful', 'devil', 'fruit', 'user']",6.9
191,comedy,"['monsieur', 'cinema', 'hundred', 'years', 'old', 'lives', 'alone', 'large', 'villa', 'memories', 'fade', 'away', 'engages', 'young', 'woman', 'tell', 'stories', 'movies', 'ever', 'made']",6.4
192,animation,"['straw', 'hat', 'pirates', 'sail', 'grand', 'line', 'chopper', 'teased', 'usopp', 'brave', 'enough', 'face', 'dangers', 'like', 'real', 'pirate', 'spot', 'upcoming', 'island', 'according', 'namis', 'map', 'reading', 'isl']",6.4
193,action,"['lei', 'li', 'lost', 'rightarm', 'sword', 'duel', 'master', 'martial', 'arts', 'school', 'long', 'ago', 'able', 'defend', 'well', 'left', 'arm', 'kung', 'fu', 'techniques', 'proves', 'help', 'friend', 'c']",7.2
194,comedy,"['bullied', 'teen', 'disguises', 'girl', 'order', 'escape', 'schools', 'bully', 'finds', 'upsides', 'well']",5.7
